http://example.org/titled	http://example.org/nsubjpass	http://example.org/novels
http://dbpedia.org/resource/The_Two_Towers	http://example.org/contains_relation	http://example.org/63750
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/Sir-Tech
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/through
http://example.org/633786	http://example.org/label	633786
http://example.org/of	http://example.org/pobj	http://example.org/maturity
http://example.org/in	http://example.org/pobj	http://example.org/story
http://example.org/encouraged	http://example.org/nsubjpass	http://example.org/publisher
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/North_America_bedrock_and_terrain
http://dbpedia.org/resource/Nazi_Germany	http://dbpedia.org/property/statYear	http://example.org/1940
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/avail
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/within
http://example.org/in	http://example.org/pobj	http://example.org/banner
http://example.org/of	http://example.org/pobj	http://example.org/oneself
http://example.org/He	http://example.org/conj	http://example.org/Gimli
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/the_Slavery_Abolition_Act_1833
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/received
http://example.org/of	http://example.org/pobj	http://example.org/interests
http://example.org/said	http://example.org/nsubj	http://example.org/Gandalf
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/For
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/prove
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/The_first_20_years_to_1815
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/to
http://example.org/Kay_Ivey	http://example.org/label	Kay Ivey
http://example.org/pass	http://example.org/nsubj	http://example.org/You
http://example.org/is	http://example.org/nsubj	http://example.org/Gondor
http://example.org/as	http://example.org/pobj	http://example.org/part
http://example.org/transforming	http://example.org/dobj	http://example.org/it
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/to
http://example.org/of	http://example.org/pobj	http://example.org/fiction
http://example.org/62320	http://example.org/label	62320
http://example.org/11%3A2	http://example.org/label	11:2
http://dbpedia.org/resource/Character_class	http://dbpedia.org/ontology/wikiPageID	http://example.org/396490
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/drawn
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/the_Pax_Romana
http://example.org/2001	http://example.org/label	2001
http://example.org/more_than_two_centuries	http://example.org/label	more than two centuries
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/becomes
http://example.org/Harry	http://example.org/is	http://example.org/about
http://dbpedia.org/resource/The_Shire	http://dbpedia.org/property/first	http://example.org/The_Hobbit
http://example.org/television	http://example.org/conj	http://example.org/stage
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/meaning
http://example.org/on	http://example.org/pobj	http://example.org/challenges
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/13th
http://example.org/Roman_consul_III%E2%80%93XI	http://example.org/label	Roman consul III–XI
http://example.org/among	http://example.org/pobj	http://example.org/critics
http://example.org/by	http://example.org/pobj	http://example.org/orcs
http://dbpedia.org/resource/The_Two_Towers	http://example.org/contains_relation	http://example.org/by
http://example.org/having	http://example.org/nsubj	http://example.org/Frodo
http://example.org/reaches	http://example.org/nsubj	http://example.org/who
http://example.org/September_1981	http://example.org/label	September 1981
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/Scott
http://example.org/of	http://example.org/pobj	http://example.org/wealth
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/laid
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/Hobbit
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/games
http://example.org/treasure	http://example.org/conj	http://example.org/mountain
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/Zusak_in_2019
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/Germany
http://example.org/carrying	http://example.org/dobj	http://example.org/Frodo
http://example.org/Crash_Course	http://example.org/label	Crash Course
http://example.org/done	http://example.org/dobj	http://example.org/what
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/greets
http://example.org/the_Deathly_Hallows	http://example.org/label	the Deathly Hallows
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/Horse
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/Voyage
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/John_Green
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/protected
http://example.org/Romana	http://example.org/conj	http://example.org/Augusta
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/based
http://example.org/stopped	http://example.org/nsubj	http://example.org/dragon
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/Signature_from_Austen%27s_1817_will
http://example.org/Prisoner_of_Azkaban	http://example.org/label	Prisoner of Azkaban
http://example.org/from	http://example.org/pobj	http://example.org/cousin
http://dbpedia.org/resource/Augustus	http://dbpedia.org/property/title	http://example.org/Roman_consul_XIII
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/from
http://example.org/more_than_65_million	http://example.org/label	more than 65 million
http://example.org/himself	http://example.org/caught_in	http://example.org/plot
http://example.org/known	http://example.org/nsubjpass	http://example.org/She
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/from
http://example.org/for	http://example.org/pobj	http://example.org/merit
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/for
http://example.org/war	http://example.org/conj	http://example.org/collapse
http://dbpedia.org/resource/Stalinism	http://dbpedia.org/property/date	http://example.org/July_2022
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/J._K._Rowling%27s
http://dbpedia.org/resource/Pauline_Baynes	http://example.org/contains_relation	http://example.org/of
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/medic
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/grew
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/vertical
http://example.org/%23FFFFF0	http://example.org/label	#FFFFF0
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://dbpedia.org/property/books	http://example.org/Prince_Caspian
http://example.org/drives	http://example.org/nsubj	http://example.org/it
http://dbpedia.org/resource/Augustus	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/Augustus
http://example.org/Gerontius_%22The_Old%22_Took	http://example.org/label	Gerontius "The Old" Took
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/The_Academy_Awards
http://example.org/of	http://example.org/pobj	http://example.org/-
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/Istari
http://example.org/was	http://example.org/nsubj	http://example.org/December
http://example.org/interpret	http://example.org/nsubj	http://example.org/which
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/range
http://example.org/in	http://example.org/pobj	http://example.org/games
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/hair
http://example.org/was	http://example.org/nsubj	http://example.org/Sam
http://example.org/live	http://example.org/nsubj	http://example.org/we
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/Excellence
http://example.org/of	http://example.org/pobj	http://example.org/nature
http://example.org/family	http://example.org/hides	http://example.org/Jew
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/undertakes
http://dbpedia.org/resource/The_Hobbit	http://dbpedia.org/property/genre	http://example.org/
http://example.org/kill	http://example.org/nsubj	http://example.org/I
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/1934
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/21084
http://example.org/to	http://example.org/pobj	http://example.org/west
http://example.org/Turtles	http://example.org/appos	http://example.org/tour
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/country
http://example.org/John_Ronald_Reuel_Tolkien_CBE_FRSL	http://example.org/label	John Ronald Reuel Tolkien CBE FRSL
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/push
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/needed
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/by
http://example.org/radio	http://example.org/conj	http://example.org/television
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/2009
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/Cover
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/on
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://dbpedia.org/property/align	http://example.org/right
